Retrieved Date,Item Name,Retrieved,Condition,Sector
6/7/18 0:00,Lighter,FALSE,Poor,2
6/24/19 0:00,Lighter,FALSE,Junk,1
4/23/19 0:00,Toaster,TRUE,Good,1
9/12/18 0:00,Toaster,TRUE,Junk,1
7/12/19 0:00,Lighter,TRUE,Worn,1
7/8/18 0:00,Lighter,FALSE,Worn,1
6/6/18 0:00,Lighter,FALSE,Junk,1
3/11/19 0:00,Toaster,TRUE,Junk,1
6/26/18 0:00,Lighter,FALSE,Poor,1
6/8/19 0:00,Lighter,TRUE,Worn,1
1/23/18 0:00,Toaster,TRUE,Excellent,1
4/19/18 0:00,Lighter,TRUE,Excellent,2
1/24/18 0:00,Lighter,FALSE,Good,5
7/2/18 0:00,Lighter,FALSE,Junk,5
4/26/18 0:00,Calculator,FALSE,Junk,1
6/1/19 0:00,Lighter,FALSE,Junk,4
1/26/19 0:00,Lighter,FALSE,Junk,1
7/12/18 0:00,Lighter,TRUE,Junk,5
4/26/18 0:00,Lighter,FALSE,Junk,1
8/23/18 0:00,Lighter,FALSE,Worn,2
1/9/18 0:00,Calculator,FALSE,Worn,1
10/17/18 0:00,Lighter,TRUE,Junk,1
7/27/18 0:00,Lighter,FALSE,Junk,1
2/22/18 0:00,Lighter,FALSE,Worn,1
2/17/18 0:00,Calculator,FALSE,Poor,1
5/1/18 0:00,Calculator,FALSE,Poor,1
10/8/18 0:00,Lighter,FALSE,Junk,1
1/28/19 0:00,Lighter,FALSE,Junk,2
5/29/18 0:00,Lighter,FALSE,Poor,1
5/17/18 0:00,Toaster,TRUE,Excellent,3
5/4/19 0:00,Lighter,FALSE,Worn,5
5/29/19 0:00,Lighter,FALSE,Junk,5
6/28/18 0:00,Lighter,FALSE,Junk,1
3/28/18 0:00,Lighter,FALSE,Junk,5
5/10/18 0:00,Lighter,FALSE,Junk,5
6/29/18 0:00,Toaster,FALSE,Junk,5
6/20/18 0:00,Toaster,TRUE,Junk,1
1/13/18 0:00,Lighter,FALSE,Worn,1
8/11/18 0:00,Lighter,FALSE,Junk,5
10/16/18 0:00,Lighter,FALSE,Junk,1
3/2/19 0:00,Lighter,TRUE,Junk,1
7/29/19 0:00,Lighter,TRUE,Excellent,1
11/23/18 0:00,Lighter,FALSE,Junk,5
10/29/18 0:00,Lighter,FALSE,Junk,2
1/19/18 0:00,Toaster,TRUE,Good,1
7/24/18 0:00,Lighter,TRUE,Junk,1
9/30/19 0:00,Toaster,TRUE,Junk,1
4/29/18 0:00,Lighter,TRUE,Excellent,5
7/25/19 0:00,Toaster,FALSE,Excellent,1
3/3/19 0:00,Lighter,TRUE,Junk,1
3/28/19 0:00,Toaster,FALSE,Junk,1
4/11/18 0:00,Calculator,FALSE,Poor,1
8/14/18 0:00,Lighter,TRUE,Worn,5
7/18/19 0:00,Lighter,FALSE,Junk,1
2/2/19 0:00,Lighter,FALSE,Junk,1
5/26/18 0:00,Lighter,FALSE,Junk,1
4/8/19 0:00,Lighter,FALSE,Junk,1
9/20/18 0:00,Toaster,TRUE,Junk,1
1/29/18 0:00,Lighter,FALSE,Worn,1
11/10/18 0:00,Calculator,TRUE,Poor,1
3/30/18 0:00,Toaster,TRUE,Junk,1
5/19/19 0:00,Lighter,FALSE,Junk,1
5/26/18 0:00,Lighter,FALSE,Junk,1
7/30/18 0:00,Lighter,TRUE,Worn,1
7/29/18 0:00,Lighter,FALSE,Junk,1
1/4/18 0:00,Lighter,FALSE,Poor,5
3/28/19 0:00,Lighter,FALSE,Junk,1
4/2/18 0:00,Lighter,FALSE,Worn,1
1/8/18 0:00,Lighter,FALSE,Worn,1
7/17/19 0:00,Toaster,TRUE,Poor,1
3/28/19 0:00,Lighter,FALSE,Poor,1
11/27/19 0:00,Toaster,TRUE,Junk,1
12/17/18 0:00,Lighter,TRUE,Worn,1
4/6/18 0:00,Lighter,FALSE,Junk,1
1/27/18 0:00,Lighter,FALSE,Poor,1
2/2/18 0:00,Lighter,FALSE,Junk,1
1/6/19 0:00,Calculator,FALSE,Poor,1
10/28/18 0:00,Lighter,FALSE,Junk,1
9/7/18 0:00,Toaster,TRUE,Junk,1
1/8/19 0:00,Toaster,TRUE,Junk,1
2/6/18 0:00,Toaster,TRUE,Junk,1
8/22/18 0:00,Lighter,FALSE,Poor,1
6/18/18 0:00,Lighter,FALSE,Junk,1
9/3/18 0:00,Lighter,FALSE,Junk,1
11/30/18 0:00,Lighter,FALSE,Worn,1
12/1/19 0:00,Lighter,FALSE,Worn,1
10/2/19 0:00,Toaster,TRUE,Junk,1
5/25/19 0:00,Lighter,FALSE,Junk,1
4/9/19 0:00,Toaster,TRUE,Worn,1
7/17/19 0:00,Toaster,TRUE,Junk,1
11/28/18 0:00,Lighter,FALSE,Junk,1
7/24/18 0:00,Lighter,TRUE,Junk,1
2/28/18 0:00,Lighter,FALSE,Poor,1
12/12/18 0:00,Toaster,FALSE,Good,5
4/27/18 0:00,Lighter,FALSE,Poor,4
3/7/18 0:00,Toaster,TRUE,Good,5
4/17/18 0:00,Toaster,TRUE,Junk,4
10/29/18 0:00,Toaster,TRUE,Junk,3
8/9/18 0:00,Lighter,FALSE,Junk,5
9/20/18 0:00,Toaster,FALSE,Junk,5
6/27/19 0:00,Lighter,TRUE,Junk,1
5/30/18 0:00,Calculator,FALSE,Junk,1
5/28/18 0:00,Lighter,TRUE,Worn,1
9/30/19 0:00,Toaster,TRUE,Junk,1
7/29/18 0:00,Lighter,FALSE,Worn,2
9/16/18 0:00,Lighter,FALSE,Worn,1
7/11/19 0:00,Lighter,FALSE,Junk,1
9/2/18 0:00,Lighter,TRUE,Excellent,1
8/31/19 0:00,Lighter,TRUE,Junk,1
3/13/18 0:00,Lighter,FALSE,Junk,1
4/11/18 0:00,Lighter,FALSE,Junk,2
6/29/18 0:00,Calculator,FALSE,Poor,1
4/16/18 0:00,Lighter,FALSE,Junk,5
8/18/19 0:00,Lighter,TRUE,Excellent,1
3/22/18 0:00,Lighter,FALSE,Junk,1
5/5/19 0:00,Lighter,FALSE,Junk,5
11/17/18 0:00,Lighter,FALSE,Poor,1
3/9/18 0:00,Toaster,FALSE,Poor,1
2/17/18 0:00,Calculator,FALSE,Poor,1
5/9/18 0:00,Lighter,FALSE,Junk,1
1/17/19 0:00,Toaster,TRUE,Good,1
10/22/19 0:00,Toaster,TRUE,Junk,1
4/27/18 0:00,Lighter,FALSE,Poor,4
5/26/18 0:00,Lighter,FALSE,Junk,5
1/15/18 0:00,Lighter,FALSE,Worn,1
4/28/18 0:00,Lighter,FALSE,Junk,2
7/31/19 0:00,Lighter,TRUE,Junk,1
5/3/18 0:00,Lighter,FALSE,Junk,1
4/19/19 0:00,Lighter,FALSE,Junk,1
1/11/19 0:00,Toaster,FALSE,Worn,5
10/6/19 0:00,Lighter,FALSE,Junk,1
1/10/19 0:00,Lighter,FALSE,Poor,1
11/11/19 0:00,Lighter,FALSE,Worn,1
12/14/18 0:00,Lighter,FALSE,Junk,1
4/9/19 0:00,Lighter,FALSE,Junk,1
3/31/18 0:00,Lighter,FALSE,Worn,1
1/3/19 0:00,Lighter,FALSE,Worn,1
4/19/18 0:00,Lighter,FALSE,Junk,1
9/2/18 0:00,Lighter,FALSE,Poor,1
3/19/19 0:00,Toaster,FALSE,Junk,1
3/26/19 0:00,Lighter,FALSE,Junk,1
5/30/18 0:00,Lighter,FALSE,Junk,1
2/22/19 0:00,Lighter,FALSE,Poor,1
3/24/18 0:00,Lighter,TRUE,Junk,4
4/16/19 0:00,Lighter,FALSE,Junk,2
3/31/19 0:00,Lighter,FALSE,Poor,1
3/19/18 0:00,Lighter,FALSE,Junk,1
1/8/18 0:00,Lighter,FALSE,Junk,1
11/3/18 0:00,Lighter,FALSE,Junk,1
10/26/18 0:00,Lighter,FALSE,Worn,1
12/14/18 0:00,Toaster,FALSE,Junk,3
3/17/18 0:00,Lighter,TRUE,Excellent,1
2/16/18 0:00,Lighter,FALSE,Junk,1
11/29/18 0:00,Lighter,FALSE,Junk,1
5/28/18 0:00,Lighter,TRUE,Junk,2
1/5/18 0:00,Lighter,FALSE,Worn,1
5/26/19 0:00,Lighter,FALSE,Junk,1
5/24/18 0:00,Lighter,FALSE,Junk,1
5/11/18 0:00,Lighter,FALSE,Worn,1
11/30/18 0:00,Lighter,FALSE,Junk,5
2/21/18 0:00,Toaster,FALSE,Junk,5
1/25/18 0:00,Lighter,FALSE,Junk,1
7/7/18 0:00,Lighter,FALSE,Junk,5
4/30/18 0:00,Lighter,FALSE,Worn,1
9/4/18 0:00,Toaster,TRUE,Worn,1
12/7/18 0:00,Toaster,TRUE,Junk,1
11/23/18 0:00,Lighter,TRUE,Junk,2
4/15/19 0:00,Toaster,TRUE,Junk,1
11/13/19 0:00,Toaster,TRUE,Poor,1
12/22/18 0:00,Lighter,FALSE,Junk,1
4/24/19 0:00,Lighter,FALSE,Junk,2
9/12/18 0:00,Lighter,FALSE,Poor,1
8/23/19 0:00,Lighter,FALSE,Junk,1
3/3/19 0:00,Lighter,TRUE,Junk,1
7/23/18 0:00,Lighter,FALSE,Worn,1
12/4/18 0:00,Toaster,FALSE,Worn,2
12/28/18 0:00,Toaster,TRUE,Worn,1
9/2/18 0:00,Lighter,FALSE,Junk,1
7/19/18 0:00,Toaster,TRUE,Good,1
2/12/19 0:00,Lighter,TRUE,Junk,5
4/6/18 0:00,Lighter,TRUE,Poor,5
6/17/19 0:00,Toaster,TRUE,Junk,1
11/8/18 0:00,Lighter,FALSE,Worn,5
3/3/18 0:00,Lighter,FALSE,Junk,1
7/8/18 0:00,Lighter,FALSE,Junk,1
12/23/18 0:00,Lighter,TRUE,Worn,1
6/14/18 0:00,Lighter,TRUE,Excellent,1
5/2/18 0:00,Lighter,FALSE,Worn,1
2/20/19 0:00,Lighter,FALSE,Junk,1
4/28/18 0:00,Lighter,FALSE,Junk,1
11/16/19 0:00,Lighter,TRUE,Worn,1
2/1/18 0:00,Lighter,FALSE,Worn,1
9/23/19 0:00,Toaster,TRUE,Junk,1
4/23/18 0:00,Lighter,FALSE,Junk,2
8/5/19 0:00,Toaster,TRUE,Junk,1
8/18/19 0:00,Lighter,FALSE,Junk,1
8/3/18 0:00,Lighter,FALSE,Junk,5
8/17/19 0:00,Lighter,FALSE,Worn,1
7/31/18 0:00,Lighter,FALSE,Junk,5
4/17/18 0:00,Toaster,FALSE,Junk,4
2/13/19 0:00,Toaster,TRUE,Poor,3
8/18/19 0:00,Lighter,FALSE,Junk,1
4/25/19 0:00,Lighter,FALSE,Junk,4
7/14/18 0:00,Lighter,FALSE,Junk,2
8/28/18 0:00,Lighter,TRUE,Worn,2
9/17/19 0:00,Toaster,TRUE,Junk,1
8/14/18 0:00,Lighter,FALSE,Junk,1
10/21/19 0:00,Lighter,FALSE,Junk,1
2/24/18 0:00,Lighter,FALSE,Worn,2
5/19/19 0:00,Lighter,TRUE,Junk,1
8/3/18 0:00,Toaster,TRUE,Junk,1
3/17/19 0:00,Lighter,FALSE,Junk,1
10/4/18 0:00,Lighter,FALSE,Junk,5
2/26/18 0:00,Toaster,TRUE,Worn,1
2/20/19 0:00,Toaster,TRUE,Junk,1
9/20/18 0:00,Lighter,FALSE,Junk,1
7/28/18 0:00,Lighter,FALSE,Junk,1
8/15/19 0:00,Toaster,TRUE,Junk,1
5/7/18 0:00,Lighter,FALSE,Junk,5
8/3/18 0:00,Toaster,TRUE,Junk,5
5/7/18 0:00,Lighter,FALSE,Worn,1
12/24/18 0:00,Toaster,TRUE,Good,1
7/21/19 0:00,Lighter,FALSE,Junk,1
1/5/19 0:00,Lighter,TRUE,Junk,1
2/20/19 0:00,Calculator,TRUE,Poor,1
2/15/18 0:00,Toaster,FALSE,Junk,4
6/3/18 0:00,Lighter,FALSE,Junk,1
2/15/18 0:00,Lighter,FALSE,Worn,5
7/30/18 0:00,Lighter,FALSE,Junk,5
12/8/18 0:00,Lighter,TRUE,Worn,1
12/8/18 0:00,Lighter,FALSE,Junk,1
9/15/18 0:00,Lighter,FALSE,Junk,2
7/1/18 0:00,Lighter,TRUE,Junk,5
1/21/18 0:00,Lighter,FALSE,Worn,5
4/28/18 0:00,Lighter,FALSE,Junk,2
6/7/19 0:00,Toaster,TRUE,Junk,1
12/18/18 0:00,Toaster,TRUE,Worn,1
7/5/18 0:00,Lighter,FALSE,Worn,4
10/2/18 0:00,Toaster,FALSE,Worn,1
2/20/19 0:00,Toaster,FALSE,Worn,1
7/6/19 0:00,Lighter,FALSE,Junk,1
4/27/18 0:00,Lighter,FALSE,Junk,5
4/3/19 0:00,Lighter,FALSE,Junk,5
11/24/18 0:00,Lighter,TRUE,Worn,1
12/22/18 0:00,Lighter,FALSE,Junk,1
1/12/18 0:00,Lighter,FALSE,Junk,2
6/25/18 0:00,Lighter,TRUE,Junk,2
3/5/18 0:00,Lighter,FALSE,Junk,1
10/22/19 0:00,Toaster,TRUE,Junk,1
12/4/19 0:00,Toaster,TRUE,Junk,1
7/1/18 0:00,Lighter,FALSE,Worn,1
4/23/19 0:00,Lighter,FALSE,Worn,1
9/25/19 0:00,Toaster,TRUE,Junk,5
11/8/18 0:00,Toaster,TRUE,Good,5
4/5/18 0:00,Toaster,TRUE,Good,5
8/24/19 0:00,Calculator,FALSE,Poor,1
8/23/18 0:00,Toaster,TRUE,Junk,1
5/29/18 0:00,Lighter,FALSE,Junk,1
1/18/18 0:00,Lighter,FALSE,Junk,2
7/17/18 0:00,Lighter,FALSE,Poor,1
9/24/18 0:00,Toaster,TRUE,Junk,1
6/10/18 0:00,Lighter,FALSE,Worn,1
5/2/18 0:00,Calculator,FALSE,Junk,5
2/22/19 0:00,Lighter,FALSE,Junk,5
5/19/19 0:00,Lighter,FALSE,Junk,2
8/3/18 0:00,Lighter,FALSE,Worn,1
3/30/18 0:00,Lighter,FALSE,Junk,2
10/29/18 0:00,Toaster,FALSE,Poor,1
2/6/18 0:00,Lighter,FALSE,Junk,1
7/2/18 0:00,Lighter,FALSE,Poor,5
11/20/18 0:00,Lighter,FALSE,Junk,1
4/19/19 0:00,Lighter,FALSE,Junk,1
4/25/19 0:00,Toaster,TRUE,Junk,1
3/30/19 0:00,Lighter,FALSE,Junk,1
3/18/18 0:00,Lighter,FALSE,Junk,3
3/10/18 0:00,Lighter,FALSE,Junk,1
12/7/18 0:00,Lighter,TRUE,Junk,1
5/9/18 0:00,Lighter,FALSE,Excellent,1
10/23/19 0:00,Lighter,FALSE,Junk,1
1/18/18 0:00,Lighter,FALSE,Junk,5
7/17/18 0:00,Toaster,TRUE,Junk,1
1/13/19 0:00,Lighter,TRUE,Worn,5
4/19/19 0:00,Lighter,FALSE,Worn,1
4/1/19 0:00,Lighter,FALSE,Junk,5
1/10/18 0:00,Lighter,FALSE,Junk,1
7/10/18 0:00,Lighter,FALSE,Worn,1
10/16/18 0:00,Lighter,TRUE,Junk,1
4/26/19 0:00,Lighter,FALSE,Junk,1
4/4/19 0:00,Toaster,TRUE,Junk,1
10/22/18 0:00,Toaster,FALSE,Junk,1
9/13/18 0:00,Lighter,TRUE,Excellent,3
10/3/18 0:00,Lighter,FALSE,Junk,1
11/26/19 0:00,Lighter,FALSE,Excellent,5
1/4/19 0:00,Lighter,TRUE,Worn,1
10/11/18 0:00,Lighter,FALSE,Junk,5
10/1/18 0:00,Lighter,TRUE,Excellent,1
1/11/19 0:00,Lighter,FALSE,Junk,1
8/5/18 0:00,Lighter,FALSE,Junk,1
3/26/19 0:00,Lighter,FALSE,Junk,1
8/5/18 0:00,Lighter,TRUE,Worn,1
4/27/18 0:00,Lighter,TRUE,Junk,3
10/18/19 0:00,Toaster,TRUE,Junk,1
11/28/18 0:00,Lighter,FALSE,Junk,1
1/26/19 0:00,Lighter,FALSE,Junk,5
6/22/18 0:00,Lighter,FALSE,Junk,5
7/5/19 0:00,Lighter,FALSE,Excellent,1
3/2/18 0:00,Lighter,FALSE,Junk,1
9/20/18 0:00,Lighter,FALSE,Junk,5
4/26/19 0:00,Calculator,FALSE,Excellent,1
3/8/18 0:00,Toaster,TRUE,Good,1
7/18/19 0:00,Lighter,FALSE,Junk,1
12/10/18 0:00,Lighter,FALSE,Junk,1
12/28/18 0:00,Lighter,FALSE,Junk,2
6/30/19 0:00,Lighter,TRUE,Junk,1
5/7/18 0:00,Toaster,TRUE,Junk,1
7/14/18 0:00,Lighter,TRUE,Junk,1
6/28/19 0:00,Lighter,FALSE,Junk,1
8/11/18 0:00,Lighter,FALSE,Junk,2
8/1/19 0:00,Lighter,FALSE,Junk,2
7/11/18 0:00,Lighter,FALSE,Junk,1
4/23/18 0:00,Lighter,FALSE,Junk,1
6/4/18 0:00,Toaster,TRUE,Junk,4
5/31/18 0:00,Lighter,FALSE,Worn,1
4/23/18 0:00,Lighter,FALSE,Junk,1
9/3/18 0:00,Lighter,FALSE,Worn,5
9/6/18 0:00,Toaster,FALSE,Worn,1
4/12/18 0:00,Lighter,FALSE,Junk,1
7/12/18 0:00,Toaster,TRUE,Good,1
6/25/18 0:00,Lighter,FALSE,Junk,1
4/9/18 0:00,Toaster,TRUE,Junk,1
5/10/18 0:00,Lighter,TRUE,Junk,1
4/25/18 0:00,Toaster,TRUE,Junk,1
7/19/19 0:00,Toaster,TRUE,Junk,5
5/19/19 0:00,Lighter,FALSE,Junk,2
3/10/18 0:00,Calculator,FALSE,Poor,1
1/22/18 0:00,Lighter,FALSE,Junk,5
4/11/18 0:00,Toaster,TRUE,Worn,5
4/17/18 0:00,Lighter,FALSE,Poor,1
4/24/18 0:00,Lighter,FALSE,Junk,1
7/22/18 0:00,Lighter,FALSE,Junk,2
7/2/18 0:00,Lighter,FALSE,Poor,5
4/9/19 0:00,Lighter,FALSE,Junk,2
5/7/18 0:00,Lighter,FALSE,Junk,2
2/20/18 0:00,Toaster,TRUE,Worn,1
9/4/19 0:00,Toaster,TRUE,Junk,5
12/3/18 0:00,Lighter,FALSE,Junk,1
10/25/19 0:00,Toaster,TRUE,Junk,1
1/26/18 0:00,Toaster,TRUE,Good,1
7/28/18 0:00,Lighter,FALSE,Junk,2
2/26/19 0:00,Lighter,FALSE,Junk,5
7/12/19 0:00,Lighter,TRUE,Poor,5
8/29/18 0:00,Toaster,FALSE,Junk,5
3/16/18 0:00,Lighter,FALSE,Junk,1
8/24/18 0:00,Lighter,FALSE,Junk,1
9/12/18 0:00,Lighter,FALSE,Junk,1
11/20/18 0:00,Toaster,TRUE,Junk,5
10/15/19 0:00,Lighter,FALSE,Junk,1
2/5/18 0:00,Lighter,FALSE,Junk,1
8/23/18 0:00,Lighter,TRUE,Excellent,1
2/16/19 0:00,Lighter,FALSE,Junk,2
7/24/18 0:00,Lighter,FALSE,Junk,1
8/23/18 0:00,Lighter,FALSE,Worn,2
6/11/19 0:00,Lighter,FALSE,Worn,1
2/6/19 0:00,Lighter,TRUE,Junk,1
9/17/18 0:00,Toaster,TRUE,Good,1
1/26/19 0:00,Toaster,FALSE,Poor,1
1/18/18 0:00,Lighter,FALSE,Junk,1
2/15/18 0:00,Lighter,FALSE,Worn,1
2/20/19 0:00,Lighter,FALSE,Junk,2
5/23/18 0:00,Toaster,FALSE,Junk,5
5/4/19 0:00,Lighter,FALSE,Junk,5
6/26/18 0:00,Lighter,TRUE,Good,1
9/1/19 0:00,Lighter,FALSE,Junk,1
4/25/18 0:00,Calculator,TRUE,Poor,5
2/9/18 0:00,Lighter,FALSE,Junk,1
1/6/18 0:00,Lighter,FALSE,Junk,5
1/25/19 0:00,Lighter,FALSE,Worn,5
7/25/18 0:00,Lighter,FALSE,Worn,1
12/1/18 0:00,Lighter,FALSE,Junk,5
6/12/19 0:00,Lighter,TRUE,Poor,1
10/29/18 0:00,Lighter,TRUE,Excellent,1
4/1/19 0:00,Lighter,FALSE,Junk,5
1/25/18 0:00,Lighter,FALSE,Junk,1
6/1/18 0:00,Lighter,FALSE,Worn,1
3/15/18 0:00,Lighter,FALSE,Junk,5
7/22/18 0:00,Lighter,TRUE,Junk,1
8/1/18 0:00,Toaster,TRUE,Junk,1
2/5/19 0:00,Lighter,TRUE,Worn,2
9/24/18 0:00,Lighter,FALSE,Junk,2
4/16/18 0:00,Lighter,FALSE,Junk,3
1/27/18 0:00,Lighter,FALSE,Worn,1
2/28/18 0:00,Lighter,FALSE,Junk,4
4/24/19 0:00,Lighter,FALSE,Junk,1
2/22/18 0:00,Toaster,TRUE,Excellent,5
3/13/19 0:00,Lighter,FALSE,Junk,2
3/24/19 0:00,Lighter,FALSE,Worn,1
8/30/18 0:00,Lighter,FALSE,Junk,1
7/28/18 0:00,Lighter,FALSE,Junk,2
1/12/19 0:00,Lighter,FALSE,Junk,1
5/1/19 0:00,Toaster,TRUE,Junk,1
8/22/18 0:00,Lighter,FALSE,Poor,1
10/6/18 0:00,Lighter,FALSE,Junk,1
5/18/19 0:00,Lighter,FALSE,Junk,1
5/30/18 0:00,Toaster,TRUE,Good,1
8/16/19 0:00,Toaster,TRUE,Junk,1
6/1/19 0:00,Lighter,FALSE,Junk,2
5/25/18 0:00,Lighter,FALSE,Worn,1
1/18/19 0:00,Lighter,FALSE,Excellent,1
11/29/18 0:00,Lighter,FALSE,Junk,1
5/8/19 0:00,Toaster,TRUE,Poor,1
6/24/18 0:00,Lighter,FALSE,Junk,1
5/18/19 0:00,Lighter,FALSE,Worn,1
5/9/18 0:00,Lighter,FALSE,Junk,1
6/8/18 0:00,Toaster,TRUE,Worn,1
6/5/18 0:00,Lighter,FALSE,Worn,1
11/2/18 0:00,Lighter,TRUE,Junk,5
10/30/18 0:00,Lighter,FALSE,Junk,1
3/23/18 0:00,Lighter,FALSE,Worn,1
4/13/18 0:00,Calculator,FALSE,Poor,5
1/13/18 0:00,Lighter,TRUE,Poor,1
2/24/18 0:00,Lighter,FALSE,Worn,1
1/8/18 0:00,Lighter,FALSE,Junk,1
1/18/18 0:00,Lighter,FALSE,Junk,5
10/25/18 0:00,Lighter,FALSE,Junk,5
11/10/18 0:00,Lighter,FALSE,Poor,5
4/5/18 0:00,Calculator,FALSE,Poor,1
7/21/19 0:00,Lighter,FALSE,Worn,5
5/4/18 0:00,Lighter,FALSE,Worn,1
7/1/18 0:00,Lighter,FALSE,Junk,1
3/28/19 0:00,Lighter,FALSE,Worn,1
5/16/18 0:00,Toaster,FALSE,Junk,5
4/20/19 0:00,Calculator,TRUE,Worn,5
9/3/18 0:00,Lighter,FALSE,Poor,5
7/27/19 0:00,Lighter,FALSE,Good,3
11/18/19 0:00,Toaster,TRUE,Junk,3
4/24/18 0:00,Lighter,FALSE,Junk,5
7/6/19 0:00,Lighter,FALSE,Junk,1
5/21/18 0:00,Lighter,FALSE,Junk,1
6/7/19 0:00,Lighter,FALSE,Junk,1
8/3/18 0:00,Lighter,FALSE,Junk,5
3/19/18 0:00,Lighter,FALSE,Junk,1
9/24/18 0:00,Toaster,TRUE,Junk,1
7/28/18 0:00,Lighter,FALSE,Junk,2
2/5/19 0:00,Lighter,FALSE,Worn,1
1/27/18 0:00,Lighter,TRUE,Poor,1
5/3/18 0:00,Lighter,FALSE,Junk,1
8/5/18 0:00,Lighter,FALSE,Junk,5
5/18/18 0:00,Toaster,TRUE,Junk,1
6/7/18 0:00,Lighter,FALSE,Worn,1
8/5/18 0:00,Lighter,FALSE,Junk,1
5/11/18 0:00,Lighter,FALSE,Junk,1
3/17/18 0:00,Lighter,FALSE,Junk,2
7/11/18 0:00,Lighter,TRUE,Junk,1
1/3/18 0:00,Lighter,FALSE,Poor,1
7/17/18 0:00,Lighter,FALSE,Junk,2
11/19/18 0:00,Toaster,TRUE,Junk,1
1/4/18 0:00,Lighter,FALSE,Worn,1
5/9/18 0:00,Lighter,FALSE,Junk,1
5/5/18 0:00,Lighter,FALSE,Worn,1
12/17/19 0:00,Toaster,TRUE,Junk,1
2/21/18 0:00,Toaster,TRUE,Excellent,2
6/14/18 0:00,Lighter,FALSE,Worn,1
10/25/19 0:00,Lighter,FALSE,Junk,1
7/11/18 0:00,Toaster,FALSE,Poor,4
12/28/18 0:00,Lighter,FALSE,Junk,1
11/10/18 0:00,Lighter,FALSE,Junk,4
10/31/18 0:00,Lighter,FALSE,Junk,1
6/7/18 0:00,Lighter,TRUE,Junk,3
10/23/18 0:00,Lighter,FALSE,Junk,1
7/26/18 0:00,Calculator,TRUE,Junk,1
3/7/18 0:00,Lighter,FALSE,Junk,1
10/30/18 0:00,Toaster,FALSE,Junk,5
1/24/18 0:00,Toaster,TRUE,Junk,3
1/17/18 0:00,Lighter,FALSE,Junk,1
3/6/19 0:00,Toaster,TRUE,Poor,4
6/18/19 0:00,Toaster,FALSE,Junk,3
1/4/19 0:00,Toaster,TRUE,Junk,1
10/17/19 0:00,Lighter,FALSE,Junk,1
1/22/18 0:00,Lighter,FALSE,Junk,5
8/13/18 0:00,Lighter,FALSE,Junk,1
8/30/18 0:00,Lighter,FALSE,Poor,1
3/23/18 0:00,Lighter,FALSE,Junk,1
3/30/18 0:00,Toaster,TRUE,Junk,4
10/2/18 0:00,Lighter,FALSE,Junk,2
4/13/19 0:00,Lighter,FALSE,Junk,5
5/23/19 0:00,Lighter,FALSE,Junk,1
1/1/19 0:00,Lighter,TRUE,Junk,1
6/13/18 0:00,Lighter,FALSE,Junk,1
8/6/18 0:00,Lighter,TRUE,Junk,1
5/11/19 0:00,Lighter,TRUE,Junk,1
3/10/18 0:00,Lighter,TRUE,Junk,1
11/16/19 0:00,Toaster,TRUE,Junk,1
1/6/18 0:00,Lighter,FALSE,Junk,5
4/16/18 0:00,Toaster,FALSE,Junk,2
3/7/18 0:00,Lighter,FALSE,Junk,1
1/27/19 0:00,Lighter,TRUE,Junk,1
10/23/18 0:00,Toaster,TRUE,Junk,1
1/16/19 0:00,Toaster,FALSE,Worn,5
2/22/18 0:00,Lighter,FALSE,Junk,1
5/30/18 0:00,Lighter,FALSE,Junk,5
6/10/18 0:00,Lighter,FALSE,Worn,1
6/14/19 0:00,Toaster,TRUE,Junk,1
1/30/18 0:00,Lighter,TRUE,Worn,5
4/23/19 0:00,Lighter,FALSE,Junk,1
7/9/18 0:00,Calculator,FALSE,Poor,4
4/21/18 0:00,Lighter,FALSE,Junk,1
7/3/18 0:00,Lighter,FALSE,Junk,5
2/8/19 0:00,Lighter,FALSE,Junk,5
4/16/18 0:00,Toaster,FALSE,Junk,1
1/30/18 0:00,Toaster,TRUE,Junk,1
5/25/19 0:00,Lighter,FALSE,Junk,1
3/14/18 0:00,Lighter,FALSE,Worn,2
4/21/18 0:00,Lighter,FALSE,Junk,1
2/20/19 0:00,Lighter,FALSE,Junk,1
6/27/18 0:00,Lighter,FALSE,Worn,1
12/19/18 0:00,Lighter,FALSE,Poor,5
3/17/19 0:00,Lighter,FALSE,Junk,1
3/17/18 0:00,Lighter,FALSE,Worn,1
8/28/18 0:00,Toaster,TRUE,Worn,2
4/27/18 0:00,Lighter,FALSE,Worn,1
5/31/18 0:00,Lighter,FALSE,Worn,1
11/4/18 0:00,Lighter,FALSE,Worn,1
1/4/18 0:00,Toaster,TRUE,Good,1
10/17/19 0:00,Lighter,FALSE,Junk,1
2/22/19 0:00,Toaster,FALSE,Junk,1
12/3/18 0:00,Lighter,FALSE,Junk,1
7/10/18 0:00,Lighter,TRUE,Excellent,1
5/27/19 0:00,Lighter,FALSE,Junk,1
3/8/18 0:00,Lighter,FALSE,Junk,1
2/7/18 0:00,Lighter,TRUE,Excellent,1
11/4/19 0:00,Lighter,FALSE,Junk,2
10/10/18 0:00,Lighter,FALSE,Junk,1
5/17/18 0:00,Toaster,TRUE,Junk,5
5/19/18 0:00,Lighter,FALSE,Junk,1
8/30/18 0:00,Toaster,FALSE,Junk,3
3/13/19 0:00,Toaster,TRUE,Junk,5
3/10/19 0:00,Lighter,TRUE,Junk,1
